companyname,employees,position,salary
Deputy,251-500,Lead Architect - Go To Market,87043
Chainalysis,101-250,Technical Writer,57282
Starry,1-10,Tier II Analyst,84633
Club Champion,no data available,Operations Assistant - 2nd Shift and Sundays,59525
Binance,251-500,Recruiter / Talent Acquisition Specialist (6 months contract) - Americas,58643
Xfers,51-100,Software Engineer - Stablecoin,92046
Binance,251-500,Recruiter / Talent Acquisition Specialist (6 months contract) - MENA,58643
Immuta,51-100,Software Tester - Product Engineering,71478
Revolut,1001-5000,Global Operations Manager - Germany (Remote),83332
Medallia,1001-5000,Senior Software Engineer - Mobile,115086
Spotify,1001-5000,Principal Product Manager - Core Experience,156846
PetIQ,251-500,Clinic Assistant - Veterinary Wellness Center,28002
Telnyx,51-100,Talent Acquisition,58643
Honor,251-500,Recruiting Associate,49301
Twilio,1001-5000,Diversity Recruiting Program Manager,58804
Careem,1001-5000,Strategy Associate,70872
CarGurus,251-500,Director of Tax and Treasury,97037
AppSumo,11-50,Subscription Marketing Manager,50903
Truework,51-100,Enterprise Customer Success Manager,64682
MobilityWare,11-50,Senior Data Analyst,78204
Truework,51-100,Sales Development Representative,48412
Shopee,51-100,Safety and Facility Management,69800
Zenefits,501-1000,UX Designer,85277
Chainalysis,101-250,Customer Success Manager,64682
Clearwater Analytics,501-1000,Software Development Manager - Platform,117357
Shopee,51-100,Campaign - Media Buy,46885
Jobber,101-250,Growth Engineer,102864
Anaplan,501-1000,Senior Software Engineer,121521
Twilio,1001-5000,Data Engineer,102864
Andela,1001-5000,Engineering Experience Lead- ATLP,98773
Handshake,Seed,Support Specialist (Variable Hour Contract),53084
Shopee,51-100,Warehouse Operator (Sorting Hub),24747
Anaplan,501-1000,Associate Product Manager,96010
Corvus Insurance,11-50,Reinsurance Sales Manager,99298
Praetorian,51-100,Staff Security Engineer,124668
May Mobility,101-250,IT Engineer - Helpdesk,41842
Wrike,501-1000,IT Recruiter,41968
Impact,1-10,Partnerships Operations Analyst,54250
Aztec Group,51-100,Business Improvement Administrator,52416
Shopee,51-100,Senior Performance Marketing Specialist,65834
Qualtrics,1001-5000,Enterprise Account Executive,77208
LendingHome,251-500,Underwriter,57152
RESSAC,11-50,Billing & Accounts Receivable Administrator,33519
Menlo Security,101-250,Contracts Manager,67907
NorthOne,11-50,Head of Brand Marketing,242855
Andela,1001-5000,Engineering Experience Lead- ATLP,98773
Shopee,51-100,Warehouse Administrator,46597
NorthOne,11-50,Head of Brand Marketing,242855
NorthOne,11-50,Head of Brand Marketing,242855
Doctolib,501-1000,Talent Development Manager,65937
Anaplan,501-1000,Senior Software Engineer,121521
FanDuel,101-250,Python Engineer - Data,76526
Wrike,501-1000,Product Analyst,63425
Praetorian,51-100,Chief Technology Officer,166769
Cloudflare,501-1000,Legal Counsel,127476
Rapha,251-500,Apparel Graphic Designer,45677
Starry,1-10,Network Operations Manager,83332
Twilio,1001-5000,Country Manager - DACH,63427
Warby Parker,1001-5000,IT Support Engineer (Nashville),46297
Snorkel AI,11-50,Business Operations & Growth Manager,66144
bluebird bio,501-1000,Quality Control Senior Analyst II,56220
Blend,11-50,Account Manager - Enterprise,76277
The Zebra,101-250,Senior Product Manager - Data Science,123895
SemanticBits,51-100,Data Architect - Remote,108278
AnalogFolk,51-100,Design Director - 3 Month FTC,49645
The Zebra,101-250,Software Engineer II - Front-End,76929
Imperfect Foods,1001-5000,Warehouse Associate - (Part-time),28159
Revolut,1001-5000,Recruitment Sourcer - Corporate Services,49315
Verkada,251-500,Enterprise Account Executive - Austin,73480
Glowforge,11-50,Inside Sales Administrator - Contract Role,42049
Rivian Automotive,1001-5000,Functional Safety Engineer - Software,72601
Yelp,10001+,Business Systems Analyst - Salesforce (Remote),68346
Uniphore,101-250,Software Engineer - Python or Java,76526
eXp World Holdings,501-1000,Contract Compliance Specialist - WI,53084
Planned Parenthood of the Pacific Southwest,1001-5000,Health Center Screener - North San Diego County,56828
